
세계기후평년값
[검색조건]
검색구분 : 월별평년값
, 지점명 : 전체
, 기간 : 2000년대 00월
국가,지점명,지점번호,시작년도,종료년도,월,평균기온(°C),최고기온(°C),최저기온(°C),강수량(mm),일조시간(hr)
인도네시아,남레아,97700,2007,2011,2,      26.6,      30.8,      23.8,     252.0,     187.0
인도네시아,남레아,97700,2007,2011,3,      26.8,      30.9,      23.7,     215.0,     203.0
인도네시아,남레아,97700,2007,2011,4,      27.4,      31.3,      23.7,     127.0,     224.0
인도네시아,남레아,97700,2007,2011,5,      26.8,      31.5,      23.9,     124.0,     203.0
인도네시아,남레아,97700,2007,2011,6,      26.2,      30.8,      23.5,     172.0,     211.0
인도네시아,남레아,97700,2007,2011,7,      25.9,      30.3,      23.1,     100.0,     187.0
인도네시아,남레아,97700,2007,2011,8,      25.8,      30.4,      22.8,     179.0,     200.0
인도네시아,남레아,97700,2007,2011,9,      26.5,      31.4,      23.3,      54.0,     235.0
인도네시아,남레아,97700,2007,2011,10,      76.0,      32.5,      23.8,      61.0,     266.0
인도네시아,남레아,97700,2007,2011,11,      27.1,      32.2,      23.9,      71.0,     262.0
인도네시아,남레아,97700,2007,2011,12,      26.9,      31.1,      24.1,     242.0,     167.0
멕시코,누에바 카사스 그랜즈,76122,2003,2015,1,       7.2,      14.7,      -0.6,      15.0,     232.0
멕시코,누에바 카사스 그랜즈,76122,2003,2015,2,      10.0,      17.5,       1.9,      12.0,     237.0
멕시코,누에바 카사스 그랜즈,76122,2003,2015,3,      13.4,      20.7,       4.6,       7.0,     287.0
멕시코,누에바 카사스 그랜즈,76122,2003,2015,4,      17.5,      25.0,       8.5,       8.0,     307.0
멕시코,누에바 카사스 그랜즈,76122,2003,2015,5,      21.8,      28.3,      13.6,       9.0,     331.0
멕시코,누에바 카사스 그랜즈,76122,2003,2015,6,      25.9,      32.7,      17.7,      22.0,     307.0
호주,닐 컴포시트,94827,2004,2010,1,      22.3,      31.1,      13.4,      31.0,
호주,닐 컴포시트,94827,2004,2010,2,      21.8,      30.6,      13.0,      12.0,
호주,닐 컴포시트,94827,2004,2010,3,      19.5,      28.0,      11.0,      10.0,
호주,닐 컴포시트,94827,2004,2010,4,      15.8,      22.8,       8.8,      22.0,
호주,닐 컴포시트,94827,2004,2010,5,      12.0,      18.0,       6.1,      27.0,
호주,닐 컴포시트,94827,2004,2010,6,       9.6,      14.7,       4.6,      24.0,
호주,닐 컴포시트,94827,2004,2010,7,       9.1,      13.9,       4.2,      33.0,
호주,닐 컴포시트,94827,2004,2010,8,      10.2,      15.7,       4.6,      35.0,
호주,닐 컴포시트,94827,2004,2010,9,      12.1,      18.5,       5.7,      30.0,
호주,닐 컴포시트,94827,2004,2010,10,      14.9,      22.8,       7.0,      26.0,
호주,닐 컴포시트,94827,2004,2010,11,      18.8,      27.0,      10.6,      38.0,
호주,닐 컴포시트,94827,2004,2010,12,      20.2,      28.3,      12.0,      36.0,
남극(호주),돔 아구스,89577,2005,2010,1,,,,,
남극(호주),돔 아구스,89577,2005,2010,2,,,,,
남극(호주),돔 아구스,89577,2005,2010,3,,,,,
남극(호주),돔 아구스,89577,2005,2010,4,,,,,
남극(호주),돔 아구스,89577,2005,2010,5,,,,,
남극(호주),돔 아구스,89577,2005,2010,6,,,,,
남극(호주),돔 아구스,89577,2005,2010,7,,,,,
남극(호주),돔 아구스,89577,2005,2010,8,,,,,
남극(호주),돔 아구스,89577,2005,2010,9,,,,,
남극(호주),돔 아구스,89577,2005,2010,10,,,,,
남극(호주),돔 아구스,89577,2005,2010,11,,,,,
남극(호주),돔 아구스,89577,2005,2010,12,,,,,
세네갈,랑게어,61627,2001,2019,9,      30.1,      40.1,       0.0,,
멕시코,로레토,76305,2007,2011,4,      24.1,      29.7,      15.9,       1.0,     310.0
멕시코,로레토,76305,2007,2011,5,      27.2,      32.8,      18.8,       0.0,     360.0
멕시코,로레토,76305,2007,2011,6,      30.2,      35.5,      22.8,       0.0,     353.0
멕시코,로레토,76305,2007,2011,7,      31.7,      36.5,      26.4,      15.0,     325.0
인도네시아,로테 레쿠닉 바아,97378,2003,2007,1,      27.8,      31.8,      19.2,,     167.0
인도네시아,로테 레쿠닉 바아,97378,2003,2007,2,      27.3,      31.4,      23.2,     140.0,     118.0
인도네시아,로테 레쿠닉 바아,97378,2003,2007,3,      27.1,      31.4,      23.2,     110.0,     137.0
인도네시아,로테 레쿠닉 바아,97378,2003,2007,4,      27.3,      32.0,      22.7,      20.0,     220.0
인도네시아,로테 레쿠닉 바아,97378,2003,2007,5,      26.8,      31.8,      22.0,      10.0,     261.0
인도네시아,로테 레쿠닉 바아,97378,2003,2007,7,      25.3,      30.3,      21.4,       0.0,     247.0
인도네시아,로테 레쿠닉 바아,97378,2003,2007,9,      26.0,      32.4,      20.6,       0.0,     290.0
호주,론서스턴,95966,2005,2010,1,      18.0,      25.3,      10.7,      22.0,
호주,론서스턴,95966,2005,2010,2,      18.0,      24.7,      11.2,      38.0,
호주,론서스턴,95966,2005,2010,3,      16.1,      22.9,       9.4,      43.0,
호주,론서스턴,95966,2005,2010,4,      12.5,      18.1,       6.9,      53.0,
호주,론서스턴,95966,2005,2010,5,       9.7,      14.9,       4.4,      40.0,
호주,론서스턴,95966,2005,2010,6,       7.1,      12.0,       2.2,      57.0,
호주,론서스턴,95966,2005,2010,7,       7.0,      11.9,       2.2,      53.0,
호주,론서스턴,95966,2005,2010,8,       8.1,      13.1,       3.1,      97.0,
호주,론서스턴,95966,2005,2010,9,       9.4,      14.7,       4.0,      68.0,
호주,론서스턴,95966,2005,2010,10,      11.4,      17.5,       5.3,      36.0,
호주,론서스턴,95966,2005,2010,11,      14.3,      20.5,       8.1,      60.0,
호주,론서스턴,95966,2005,2010,12,      15.4,      22.0,       8.8,      47.0,
스위스,뤠넨베르고 밀,6845,2002,2012,9,      16.5,      23.7,      12.3,     278.0,     107.0
호주,리아위나,95959,2001,2010,1,      11.8,      18.7,       5.1,      57.0,     318.0
호주,리아위나,95959,2001,2010,2,      11.8,      18.3,       5.0,      42.0,     257.0
호주,리아위나,95959,2001,2010,3,       9.9,      16.1,       3.6,      58.0,     239.0
호주,리아위나,95959,2001,2010,4,       6.9,      12.2,       1.5,      79.0,     180.0
호주,리아위나,95959,2001,2010,5,       4.6,       9.2,       0.0,      85.0,     141.0
호주,리아위나,95959,2001,2010,6,       2.8,       6.5,,     110.0,     102.0
호주,리아위나,95959,2001,2010,7,       2.0,       5.6,,     108.0,     121.0
호주,리아위나,95959,2001,2010,8,       2.9,       6.6,,     143.0,     170.0
호주,리아위나,95959,2001,2010,9,       4.0,       8.7,      -0.7,     129.0,     210.0
호주,리아위나,95959,2001,2010,10,       5.9,      11.3,       0.6,      77.0,     235.0
호주,리아위나,95959,2001,2010,11,       9.2,      15.3,       2.8,      64.0,     267.0
호주,리아위나,95959,2001,2010,12,       9.8,      16.0,       3.7,      75.0,     277.0
인도네시아,마삼바 안디 젬마,97126,2001,2010,4,      27.0,      32.3,      23.0,     425.0,     170.0
인도네시아,마삼바 안디 젬마,97126,2001,2010,5,      26.9,      31.8,      22.8,     404.0,     167.0
인도네시아,마삼바 안디 젬마,97126,2001,2010,12,      27.2,      32.9,      21.8,     384.0,     176.0
인도네시아,마삼바 안디 젬마,97126,2002,2011,1,      27.1,      32.7,      22.8,     342.0,     169.0
인도네시아,마삼바 안디 젬마,97126,2002,2011,2,      27.1,      32.9,      22.5,     362.0,     162.0
인도네시아,마삼바 안디 젬마,97126,2002,2011,3,      27.0,      32.7,      22.8,     408.0,     176.0
인도네시아,마삼바 안디 젬마,97126,2002,2011,4,      27.0,      32.7,      22.8,     408.0,     176.0
인도네시아,마삼바 안디 젬마,97126,2002,2011,5,      27.0,      31.8,      22.7,     371.0,     164.0
인도네시아,마삼바 안디 젬마,97126,2002,2011,6,      26.4,      31.1,      22.3,     429.0,     123.0
인도네시아,마삼바 안디 젬마,97126,2002,2011,7,      26.0,      30.5,      22.1,     269.0,     147.0
인도네시아,마삼바 안디 젬마,97126,2002,2011,8,      26.1,      30.8,      21.7,     193.0,     162.0
인도네시아,마삼바 안디 젬마,97126,2002,2011,10,      27.5,      33.2,      22.3,     231.0,     227.0
인도네시아,마삼바 안디 젬마,97126,2002,2011,11,      27.5,      33.3,      22.8,     317.0,     209.0
인도네시아,마삼바 안디 젬마,97126,2002,2011,12,      27.2,      32.9,      22.8,     395.0,     174.0
인도네시아,메라우케 모파,97980,2001,2010,1,      27.5,      31.5,       3.9,     322.0,     106.0
인도네시아,메라우케 모파,97980,2001,2010,2,      27.4,      31.2,      24.5,     329.0,     128.0
인도네시아,메라우케 모파,97980,2001,2010,3,      27.3,      31.1,      24.4,     389.0,     145.0
인도네시아,메라우케 모파,97980,2001,2010,4,      27.2,      31.3,      24.2,     264.0,     168.0
인도네시아,메라우케 모파,97980,2001,2010,5,      26.9,      31.1,      23.8,     110.0,     173.0
인도네시아,메라우케 모파,97980,2001,2010,6,      26.2,      30.0,      23.4,      72.0,     146.0
인도네시아,메라우케 모파,97980,2001,2010,7,      27.2,      31.0,      24.3,     317.0,     145.0
인도네시아,메라우케 모파,97980,2001,2010,8,      25.4,      29.9,      21.7,     248.0,     187.0
인도네시아,메라우케 모파,97980,2001,2010,9,      26.2,      30.8,      22.3,     364.0,     197.0
인도네시아,메라우케 모파,97980,2001,2010,11,      27.8,      32.1,      24.1,    1160.0,     220.0
인도네시아,메라우케 모파,97980,2002,2011,1,      27.6,      31.6,      24.5,     314.0,     149.0
인도네시아,메라우케 모파,97980,2002,2011,2,      27.5,      31.2,      24.5,     339.0,     135.0
인도네시아,메라우케 모파,97980,2002,2011,4,      27.3,      31.3,      24.2,     265.0,     163.0
인도네시아,메라우케 모파,97980,2002,2011,8,      25.3,      29.6,      21.7,      33.0,     171.0
인도네시아,메라우케 모파,97980,2002,2011,9,      26.1,      31.0,      22.2,      37.0,     189.0
인도네시아,메라우케 모파,97980,2002,2011,10,      27.0,      31.6,      23.1,      81.0,     199.0
인도네시아,메라우케 모파,97980,2002,2011,11,      27.9,      32.5,      24.2,      83.0,     220.0
인도네시아,메라우케 모파,97980,2002,2011,12,      28.0,      32.4,      24.6,    2441.0,     166.0
인도네시아,메라우케 모파,97980,2003,2011,3,      27.4,      31.2,      24.5,     418.0,     140.0
인도네시아,메라우케 모파,97980,2003,2011,5,      27.0,      30.9,      24.1,     106.0,     166.0
인도네시아,메라우케 모파,97980,2003,2011,6,      26.1,      29.9,      23.4,      83.0,     141.0
인도네시아,메라우케 모파,97980,2003,2011,7,      25.5,      29.2,      22.4,      30.0,     144.0
인도네시아,메라우케 모파,97980,2003,2012,1,      27.5,      31.6,      24.8,     318.0,     144.0
인도네시아,메라우케 모파,97980,2003,2012,2,      27.5,      31.3,      24.5,     342.0,     140.0
인도네시아,메라우케 모파,97980,2003,2012,3,      27.3,      31.2,      24.5,     437.0,     135.0
인도네시아,메라우케 모파,97980,2003,2012,4,      27.4,      31.3,      24.2,     266.0,     165.0
인도네시아,메라우케 모파,97980,2003,2012,5,      26.9,      30.9,      24.1,     315.0,     136.0
인도네시아,메라우케 모파,97980,2003,2012,6,      26.9,      30.7,      24.2,     291.0,     142.0
인도네시아,메라우케 모파,97980,2003,2012,7,      25.6,      29.3,      22.4,      34.0,     143.0
인도네시아,메라우케 모파,97980,2003,2012,8,      25.2,      29.8,      21.4,      17.0,     175.0
인도네시아,메라우케 모파,97980,2003,2012,9,      26.2,      30.6,      22.6,      48.0,     183.0
인도네시아,메라우케 모파,97980,2003,2012,10,      27.8,      27.8,      24.1,      70.0,     179.0
인도네시아,메라우케 모파,97980,2003,2012,12,      28.0,      32.5,      24.7,     236.0,     170.0
인도네시아,메라우케 모파,97980,2004,2013,1,      27.5,      31.6,      24.6,     346.0,     141.0
인도네시아,메라우케 모파,97980,2004,2013,2,      27.5,      31.4,      24.5,     329.0,     147.0
인도네시아,메라우케 모파,97980,2004,2013,3,      27.3,      31.2,      24.5,     419.0,     141.0
인도네시아,메라우케 모파,97980,2004,2013,4,      27.4,      31.4,      24.4,     333.0,     158.0
인도네시아,메라우케 모파,97980,2004,2013,5,      27.2,      31.1,      24.5,     308.0,     149.0
인도네시아,메라우케 모파,97980,2004,2013,6,      26.8,      30.8,      24.1,     287.0,     132.0
인도네시아,메라우케 모파,97980,2004,2013,7,      26.7,      30.5,      24.0,     270.0,     138.0
인도네시아,메라우케 모파,97980,2004,2013,8,      25.3,      29.8,      21.5,      18.0,     177.0
인도네시아,메라우케 모파,97980,2004,2013,9,      30.6,      30.1,      22.7,      29.0,     185.0
인도네시아,메라우케 모파,97980,2004,2013,10,      27.0,      31.9,      23.4,      73.0,     223.0
인도네시아,메라우케 모파,97980,2004,2013,12,      28.0,      32.4,      24.6,     249.0,     169.0
인도네시아,메라우케 모파,97980,2005,2014,1,      27.9,      32.3,      24.6,     259.0,     163.0
인도네시아,메라우케 모파,97980,2005,2014,2,      27.5,      31.4,      24.5,     345.0,     151.0
인도네시아,메라우케 모파,97980,2005,2014,3,      27.3,      31.3,      24.5,     399.0,     147.0
인도네시아,메라우케 모파,97980,2005,2014,4,      27.4,      31.4,      24.4,     351.0,     160.0
인도네시아,메라우케 모파,97980,2005,2014,5,      27.1,      31.1,      24.5,     286.0,
인도네시아,메라우케 모파,97980,2005,2014,6,      26.6,      30.5,       3.9,     259.0,     133.0
인도네시아,메울라보흐 추트 니아크 디엔,96015,2001,2010,1,      26.3,      30.8,      22.1,     292.0,     192.0
인도네시아,메울라보흐 추트 니아크 디엔,96015,2001,2010,2,      26.4,      30.8,      22.0,     187.0,     187.0
인도네시아,메울라보흐 추트 니아크 디엔,96015,2001,2010,3,      26.5,      31.0,      22.2,     350.0,     182.0
인도네시아,메울라보흐 추트 니아크 디엔,96015,2001,2010,4,      26.6,      30.8,      22.1,     425.0,     155.0
인도네시아,메울라보흐 추트 니아크 디엔,96015,2001,2010,5,      26.6,      31.4,      22.0,     282.0,     213.0
인도네시아,메울라보흐 추트 니아크 디엔,96015,2001,2010,6,      26.3,      31.0,      21.7,     278.0,     164.0
인도네시아,메울라보흐 추트 니아크 디엔,96015,2001,2010,7,      26.0,      30.6,      21.2,     337.0,     155.0
인도네시아,메울라보흐 추트 니아크 디엔,96015,2001,2010,8,      26.0,      30.8,      20.9,     252.0,     163.0
인도네시아,메울라보흐 추트 니아크 디엔,96015,2001,2010,9,      26.1,      30.7,      21.3,     384.0,     127.0
인도네시아,메울라보흐 추트 니아크 디엔,96015,2001,2010,10,      25.8,      30.4,      21.7,     324.0,     129.0
인도네시아,메울라보흐 추트 니아크 디엔,96015,2001,2010,11,      25.8,      30.3,      21.9,     454.0,     129.0
인도네시아,메울라보흐 추트 니아크 디엔,96015,2001,2010,12,      26.2,      30.5,      22.1,     366.0,     142.0
멕시코,몬테레이,76393,2008,2008,6,      28.1,      39.2,      20.1,      14.0,     216.0
멕시코,몬테레이,76393,2008,2008,8,      28.5,      38.8,      21.1,      38.0,     308.0
호주,버즈빌,95482,2001,2010,1,      33.4,      40.2,      26.4,      22.0,
호주,버즈빌,95482,2001,2010,2,      31.2,      38.0,      24.8,      62.0,
호주,버즈빌,95482,2001,2010,3,      28.6,      35.7,      21.6,      31.0,
호주,버즈빌,95482,2001,2010,4,      24.7,      32.1,      17.2,       2.0,
호주,버즈빌,95482,2001,2010,5,      18.6,      25.8,      11.5,       4.0,
호주,버즈빌,95482,2001,2010,6,      14.8,      21.5,       7.8,      16.0,
호주,버즈빌,95482,2001,2010,7,      14.4,      21.7,       7.2,       6.0,
호주,버즈빌,95482,2001,2010,8,      16.5,      24.5,       8.8,       5.0,
호주,버즈빌,95482,2001,2010,9,      21.2,      29.4,      13.6,       8.0,
호주,버즈빌,95482,2001,2010,10,      25.5,      32.9,      17.1,      12.0,
호주,버즈빌,95482,2001,2010,11,      28.6,      36.0,      21.1,      21.0,
호주,버즈빌,95482,2001,2010,12,      31.2,      38.5,      23.6,       9.0,
호주,버케타운 에어포트,94260,2002,2010,1,      29.2,      33.3,      25.1,     330.0,
호주,버케타운 에어포트,94260,2002,2010,2,      29.3,      33.5,      25.0,     219.0,
호주,버케타운 에어포트,94260,2002,2010,3,      29.0,      34.5,      23.6,      92.0,
호주,버케타운 에어포트,94260,2002,2010,4,      27.9,      34.3,      21.8,      80.0,
호주,버케타운 에어포트,94260,2002,2010,5,      25.1,      31.9,      18.2,       0.0,
호주,버케타운 에어포트,94260,2002,2010,6,      21.9,      29.1,      15.3,      10.0,
호주,버케타운 에어포트,94260,2002,2010,7,      21.7,      29.0,      14.4,       4.0,
호주,버케타운 에어포트,94260,2002,2010,8,      22.9,      30.3,      15.4,       0.0,
호주,버케타운 에어포트,94260,2002,2010,9,      26.2,      33.5,      18.8,       2.0,
호주,버케타운 에어포트,94260,2002,2010,10,      28.9,      35.7,      22.0,       4.0,
호주,버케타운 에어포트,94260,2002,2010,11,      30.2,      36.4,      24.0,      48.0,
호주,버케타운 에어포트,94260,2002,2010,12,      30.8,      36.2,      25.4,      92.0,
인도네시아,보고르 치테코,96751,2010,2011,1,      20.8,       4.9,      18.1,     423.0,     102.0
인도네시아,비마 살라후딘,97270,2001,2010,1,      27.5,      32.7,      24.4,     198.0,     155.0
인도네시아,비마 살라후딘,97270,2001,2010,2,      27.3,      32.3,      24.4,     165.0,     136.0
인도네시아,비마 살라후딘,97270,2001,2010,3,      72.0,      32.6,      23.9,     150.0,     171.0
인도네시아,비마 살라후딘,97270,2001,2010,4,      27.4,      33.0,       3.5,    6050.0,     196.0
인도네시아,비마 살라후딘,97270,2001,2010,6,      62.0,      32.0,      21.9,     200.0,     216.0
인도네시아,비마 살라후딘,97270,2001,2010,7,      26.2,      31.8,      21.1,      22.0,     233.0
인도네시아,비마 살라후딘,97270,2001,2010,8,      25.8,      32.6,      21.1,       4.0,     263.0
인도네시아,비마 살라후딘,97270,2001,2010,9,      27.3,      33.9,      22.8,      14.0,     269.0
인도네시아,비마 살라후딘,97270,2001,2010,12,      27.8,      33.2,      24.6,     196.0,     139.0
인도네시아,비마 살라후딘,97270,2002,2011,1,      27.5,      35.9,      24.4,     200.0,     143.0
인도네시아,비마 살라후딘,97270,2002,2011,2,      27.2,      32.3,      24.3,     166.0,     138.0
인도네시아,비마 살라후딘,97270,2002,2011,3,      27.2,      26.0,      24.0,     150.0,     169.0
인도네시아,비마 살라후딘,97270,2002,2011,4,      27.3,      32.9,      23.8,      75.0,     190.0
인도네시아,비마 살라후딘,97270,2002,2011,5,      26.9,      33.0,      23.1,     450.0,     186.0
인도네시아,비마 살라후딘,97270,2002,2011,6,      26.5,      31.8,      21.7,       0.0,     188.0
인도네시아,비마 살라후딘,97270,2002,2011,7,      26.2,      31.7,      21.1,      22.0,     229.0
인도네시아,비마 살라후딘,97270,2002,2011,8,      25.8,      32.6,      21.3,       0.0,     261.0
인도네시아,비마 살라후딘,97270,2002,2011,9,      27.1,      33.8,      22.7,      15.0,     241.0
인도네시아,비마 살라후딘,97270,2002,2011,10,      28.8,      35.4,      24.4,      15.0,     264.0
인도네시아,비마 살라후딘,97270,2002,2011,11,      28.9,      35.2,      25.2,      70.0,     215.0
인도네시아,비마 살라후딘,97270,2002,2011,12,      27.7,      33.0,       4.7,     196.0,     125.0
인도네시아,비마 살라후딘,97270,2003,2012,1,      27.4,      32.6,      24.5,     201.0,     151.0
인도네시아,비마 살라후딘,97270,2003,2012,2,       2.7,      32.3,      24.4,     120.0,     144.0
인도네시아,비마 살라후딘,97270,2003,2012,3,      27.1,      32.5,      24.0,     144.0,     169.0
인도네시아,비마 살라후딘,97270,2003,2012,4,      27.1,      32.7,      23.6,     690.0,     201.0
인도네시아,사나나,97600,2005,2010,6,      27.3,      30.8,      23.0,     193.0,     201.0
인도네시아,사나나,97600,2005,2010,8,      26.8,      30.3,      22.2,     120.0,     195.0
인도네시아,사나나,97600,2006,2011,1,      27.6,      32.0,       3.1,     128.0,     160.0
인도네시아,사나나,97600,2006,2011,5,      27.6,      31.0,      24.0,     238.0,     201.0
인도네시아,사나나,97600,2006,2011,6,      27.3,      30.7,      23.8,     250.0,     188.0
인도네시아,사나나,97600,2006,2012,4,      27.4,      31.1,      23.5,     231.0,     184.0
인도네시아,사나나,97600,2006,2012,5,      27.5,      31.2,      24.0,     245.0,     196.0
인도네시아,사나나,97600,2006,2012,8,      27.8,      30.2,      23.2,     125.0,     184.0
인도네시아,사나나,97600,2006,2012,9,      27.1,      31.1,      23.1,     105.0,     193.0
인도네시아,사나나,97600,2006,2012,10,      27.8,      32.0,      23.5,      79.0,     275.0
인도네시아,사나나,97600,2006,2012,11,      28.1,      32.2,      24.0,     118.0,     278.0
인도네시아,사나나,97600,2006,2013,1,      27.7,      31.8,      23.5,     132.0,     135.0
인도네시아,사마린다 테민둥,96607,2001,2010,1,      27.2,      32.2,      23.9,,     979.0
인도네시아,사마린다 테민둥,96607,2001,2010,2,      27.6,      32.3,      23.9,     184.0,      10.0
인도네시아,사마린다 테민둥,96607,2001,2010,3,      27.5,      32.5,      24.1,     269.0,      10.0
인도네시아,사마린다 테민둥,96607,2001,2010,4,      27.5,      32.5,      24.1,     269.0,      10.0
인도네시아,사마린다 테민둥,96607,2001,2010,5,      27.7,      32.1,      24.3,     201.0,      11.0
인도네시아,사마린다 테민둥,96607,2001,2010,6,      27.5,      32.5,      24.1,     269.0,      10.0
인도네시아,사마린다 테민둥,96607,2001,2010,7,      27.0,      31.3,      23.5,     150.0,     119.0
인도네시아,사마린다 테민둥,96607,2001,2010,8,      27.3,      31.9,      23.8,     951.0,      11.0
인도네시아,사마린다 테민둥,96607,2001,2010,9,      27.5,,,     269.0,      10.0
인도네시아,사마린다 테민둥,96607,2001,2010,10,      27.6,      32.5,      23.8,     152.0,     124.0
인도네시아,사마린다 테민둥,96607,2001,2010,12,      27.6,      32.2,      24.2,     202.0,      90.0
멕시코,사카테카스,76525,2008,2010,1,      10.0,      14.5,       6.2,      16.0,     249.0
멕시코,사카테카스,76525,2008,2010,12,      10.8,      15.1,       7.3,      91.0,     242.0
멕시코,산 크리스토발 라스 카사스,76845,2002,2008,1,      12.5,      20.6,       6.9,       0.0,     203.0
멕시코,산 크리스토발 라스 카사스,76845,2002,2008,3,      15.0,      24.1,       8.4,       4.0,     246.0
멕시코,산 크리스토발 라스 카사스,76845,2002,2008,5,      16.7,      24.8,      11.2,     107.0,     182.0
멕시코,산 크리스토발 라스 카사스,76845,2002,2008,8,      16.4,      24.3,      12.0,      35.0,     233.0
멕시코,산 크리스토발 라스 카사스,76845,2002,2008,10,      15.8,      22.4,      11.3,     189.0,     189.0
멕시코,산 크리스토발 라스 카사스,76845,2002,2008,11,      13.4,      21.0,       7.9,      58.0,     186.0
멕시코,산 크리스토발 라스 카사스,76845,2002,2008,12,      12.2,      20.9,       6.8,      16.0,     197.0
멕시코,산 크리스토발 라스 카사스,76845,2002,2009,1,      12.4,      20.7,       6.6,       0.0,     203.0
멕시코,산 크리스토발 라스 카사스,76845,2002,2009,2,      13.6,      22.5,       6.8,       7.0,     181.0
멕시코,산 크리스토발 라스 카사스,76845,2002,2009,4,      16.3,      25.7,       9.2,      11.0,     250.0
멕시코,산 크리스토발 라스 카사스,76845,2002,2009,5,      16.6,      24.8,      11.2,     107.0,     182.0
멕시코,산 크리스토발 라스 카사스,76845,2002,2009,6,      16.6,      23.8,      12.2,     283.0,     114.0
멕시코,산 크리스토발 라스 카사스,76845,2002,2009,7,      16.6,      23.8,      11.8,     188.0,     217.0
멕시코,산 크리스토발 라스 카사스,76845,2002,2009,8,      16.8,      24.3,      12.0,      35.0,     120.0
멕시코,산 크리스토발 라스 카사스,76845,2002,2009,9,      16.7,      24.0,      12.3,     278.0,     107.0
멕시코,산 크리스토발 라스 카사스,76845,2002,2009,10,      15.8,      22.7,      11.2,      61.0,     189.0
멕시코,산 크리스토발 라스 카사스,76845,2002,2009,11,      13.4,      21.1,       8.0,      58.0,     186.0
멕시코,산 크리스토발 라스 카사스,76845,2002,2009,12,      12.5,      21.0,       6.9,      16.0,     197.0
멕시코,산 크리스토발 라스 카사스,76845,2002,2010,1,      12.4,      20.8,       6.6,       0.0,     203.0
멕시코,산 크리스토발 라스 카사스,76845,2002,2010,2,      13.8,      22.4,       7.1,       7.0,     181.0
멕시코,산 크리스토발 라스 카사스,76845,2002,2010,3,      14.9,      24.1,       8.2,       4.0,     246.0
멕시코,산 크리스토발 라스 카사스,76845,2002,2010,4,      16.4,      25.7,       9.4,      11.0,     250.0
멕시코,산 크리스토발 라스 카사스,76845,2002,2010,5,      16.7,      25.0,      11.2,     107.0,     195.0
멕시코,산 크리스토발 라스 카사스,76845,2002,2010,6,      16.7,      23.9,      12.2,     283.0,     114.0
멕시코,산 크리스토발 라스 카사스,76845,2002,2010,7,      16.6,      23.9,      11.9,     188.0,     217.0
멕시코,산 크리스토발 라스 카사스,76845,2002,2010,8,      16.9,      24.2,      12.2,      35.0,     233.0
멕시코,산 크리스토발 라스 카사스,76845,2002,2010,9,      16.6,      23.8,      12.4,     278.0,     107.0
멕시코,산 크리스토발 라스 카사스,76845,2002,2010,10,      15.7,      22.6,      11.0,      61.0,     189.0
