
세계기후평년값
[검색조건]
검색구분 : 월별평년값
, 지점명 : 전체
, 기간 : 1980년대 00월
국가,지점명,지점번호,시작년도,종료년도,월,평균기온(°C),최고기온(°C),최저기온(°C),강수량(mm),일조시간(hr)
멕시코,튀스틀라 구티에레스,76843,1985,2010,2,      23.2,      31.3,      17.3,       6.0,     251.0
멕시코,튀스틀라 구티에레스,76843,1985,2010,6,      26.0,      32.7,      21.7,     222.0,     197.0
멕시코,튀스틀라 구티에레스,76843,1985,2010,7,      25.5,      32.1,      21.1,     177.0,     234.0
멕시코,튀스틀라 구티에레스,76843,1985,2010,8,      25.6,      32.1,      21.2,     195.0,     232.0
멕시코,튀스틀라 구티에레스,76843,1985,2010,9,      26.5,      31.6,      21.0,     215.0,     191.0
멕시코,튀스틀라 구티에레스,76843,1985,2010,11,      23.5,      30.0,      17.9,     116.0,     244.0
멕시코,튀스틀라 구티에레스,76843,1985,2010,12,      22.6,      29.5,      17.3,       0.0,     252.0
멕시코,튀스틀라 구티에레스,76843,1985,2011,2,      23.3,      30.9,      17.4,       0.0,     253.0
멕시코,튀스틀라 구티에레스,76843,1985,2011,3,      25.2,      33.7,      18.8,      42.0,     294.0
멕시코,튀스틀라 구티에레스,76843,1985,2011,7,      25.5,      32.1,      21.1,    3946.0,     232.0
멕시코,튀스틀라 구티에레스,76843,1985,2011,11,      23.4,      30.0,      18.6,      11.0,     243.0
멕시코,튀스틀라 구티에레스,76843,1985,2011,12,      22.6,      29.5,      17.3,       3.0,     253.0
멕시코,튀스틀라 구티에레스,76843,1985,2012,1,      22.3,      29.8,      16.6,       2.0,     298.0
멕시코,튀스틀라 구티에레스,76843,1985,2012,3,      25.2,      33.7,      18.7,       3.0,     294.0
멕시코,튀스틀라 구티에레스,76843,1985,2012,7,      25.6,      32.1,      21.1,     178.0,     231.0
멕시코,튀스틀라 구티에레스,76843,1985,2012,8,      25.5,      32.1,      21.2,     215.0,     229.0
멕시코,튀스틀라 구티에레스,76843,1985,2012,9,      25.2,      31.5,      21.1,     186.0,     191.0
멕시코,튀스틀라 구티에레스,76843,1985,2012,11,      23.4,      29.9,      18.6,       0.0,     243.0
멕시코,튀스틀라 구티에레스,76843,1985,2012,12,      22.6,      29.5,      17.3,      32.0,     252.0
멕시코,튀스틀라 구티에레스,76843,1985,2013,1,      22.3,      29.8,      16.7,       2.0,     294.0
멕시코,튀스틀라 구티에레스,76843,1985,2013,2,      23.1,      30.1,      17.5,       0.0,     255.0
멕시코,튀스틀라 구티에레스,76843,1985,2013,3,      25.2,      33.7,      18.7,       0.0,     293.0
멕시코,튀스틀라 구티에레스,76843,1985,2013,7,      25.4,      32.1,      21.1,     175.0,     231.0
멕시코,튀스틀라 구티에레스,76843,1985,2013,9,      25.2,      31.5,      21.1,     194.0,     192.0
멕시코,튀스틀라 구티에레스,76843,1985,2013,10,      29.3,      22.5,      23.9,      97.0,     216.0
멕시코,튀스틀라 구티에레스,76843,1985,2013,11,      23.4,      29.9,      18.7,      13.0,     241.0
멕시코,튀스틀라 구티에레스,76843,1985,2013,12,      22.6,      29.6,      17.3,       4.0,     251.0
멕시코,튀스틀라 구티에레스,76843,1985,2014,3,      25.2,      33.6,      18.8,       1.0,     300.0
멕시코,튀스틀라 구티에레스,76843,1985,2014,6,      26.0,      32.6,      21.7,     221.0,     196.0
멕시코,튀스틀라 구티에레스,76843,1985,2014,8,      25.5,      32.1,      21.2,     197.0,     237.0
멕시코,튀스틀라 구티에레스,76843,1985,2014,9,      25.2,      31.5,      21.1,     201.0,     187.0
멕시코,튀스틀라 구티에레스,76843,1985,2014,11,      23.4,      29.9,      18.7,      10.0,     241.0
멕시코,튀스틀라 구티에레스,76843,1985,2014,12,      22.6,      29.5,      17.4,       3.0,     251.0
멕시코,튀스틀라 구티에레스,76843,1985,2015,2,      23.1,      30.2,      17.5,       5.0,     254.0
멕시코,튀스틀라 구티에레스,76843,1985,2015,3,      25.2,      33.6,      18.9,       3.0,     299.0
멕시코,튀스틀라 구티에레스,76843,1985,2015,4,      27.2,      35.5,      21.0,      15.0,     274.0
멕시코,튀스틀라 구티에레스,76843,1989,2008,10,      24.5,      30.4,      19.6,    1435.0,     212.0
멕시코,튀스틀라 구티에레스,76843,1989,2008,11,      23.6,      30.1,      18.7,     251.0,     244.0
멕시코,튀스틀라 구티에레스,76843,1989,2009,10,      30.2,      21.0,      24.4,    1572.0,     213.0
멕시코,튀스틀라 구티에레스,76843,1989,2009,11,      23.5,      30.0,      18.7,     263.0,     242.0
멕시코,튀스틀라 구티에레스,76843,1989,2011,10,      24.5,      30.4,      20.4,      74.0,     215.0
멕시코,튀스틀라 구티에레스,76843,1990,2009,8,      25.6,      32.2,      21.2,    3548.0,     226.0
멕시코,튀스틀라 구티에레스,76843,1990,2011,8,      25.6,      32.1,      21.2,     206.0,     230.0
멕시코,튀스틀라 구티에레스,76843,1990,2015,6,      26.0,      32.6,      21.7,     218.0,     196.0
멕시코,틀락스칼라,76683,1981,2010,1,      12.5,      22.7,       3.6,       9.0,     212.0
멕시코,틀락스칼라,76683,1981,2010,2,      12.7,      24.3,       4.5,      10.0,     221.0
멕시코,틀락스칼라,76683,1981,2010,3,      16.1,      26.6,       6.0,       1.0,     251.0
멕시코,틀락스칼라,76683,1981,2010,4,      12.8,      28.4,       8.4,      27.0,     203.0
멕시코,틀락스칼라,76683,1981,2010,5,      18.4,      31.9,       6.3,      67.0,     192.0
멕시코,틀락스칼라,76683,1981,2010,6,      17.8,      26.1,      11.5,     169.0,     157.0
멕시코,틀락스칼라,76683,1981,2010,7,      17.4,      25.2,      10.7,     253.0,     166.0
멕시코,틀락스칼라,76683,1981,2010,8,      17.1,      24.8,       7.5,     151.0,     163.0
멕시코,틀락스칼라,76683,1981,2010,9,      16.7,      22.7,       7.3,     142.0,     176.0
멕시코,틀락스칼라,76683,1981,2010,10,      27.9,      24.6,       9.0,      75.0,     247.0
멕시코,틀락스칼라,76683,1981,2010,11,      14.2,      24.1,       6.0,       6.0,     231.0
멕시코,틀락스칼라,76683,1981,2010,12,      12.8,      27.7,       4.2,       6.0,     214.0
멕시코,틀락스칼라,76683,1981,2011,7,      17.4,      25.2,      10.7,     149.0,     166.0
멕시코,틀락스칼라,76683,1982,2011,9,      16.7,      24.5,      11.3,      82.0,      88.0
프랑스,파,7610,1981,2010,9,      20.6,      25.6,      16.9,     129.0,     142.0
인도네시아,파당 타빙,96163,1983,2012,6,      26.3,      31.1,      22.9,     286.0,     138.0
멕시코,파추카,76632,1981,2010,1,      12.4,      22.9,       1.0,      10.0,     230.0
멕시코,파추카,76632,1981,2010,2,      13.7,      24.4,       1.6,      12.0,     238.0
멕시코,파추카,76632,1981,2010,3,      15.5,      26.6,       3.3,       0.0,     257.0
멕시코,파추카,76632,1981,2010,4,      16.9,      27.8,       6.5,      23.0,     327.0
멕시코,파추카,76632,1981,2010,5,      17.4,      28.1,       8.1,      37.0,     257.0
멕시코,파추카,76632,1981,2010,6,      16.8,      26.1,       8.9,      63.0,     228.0
멕시코,파추카,76632,1981,2010,7,      15.9,      23.5,       9.2,      63.0,     217.0
멕시코,파추카,76632,1981,2010,8,      15.7,      23.4,       9.3,      51.0,     155.0
멕시코,파추카,76632,1981,2010,9,      15.3,      23.5,       7.3,      58.0,     192.0
멕시코,파추카,76632,1981,2010,10,      14.5,      24.1,       5.0,      36.0,     227.0
멕시코,파추카,76632,1981,2010,12,      12.8,      22.8,       2.2,       0.0,     217.0
멕시코,파추카,76632,1982,2011,1,      12.4,      22.9,       1.1,       0.0,     232.0
멕시코,파추카,76632,1982,2011,2,      13.8,      24.4,       1.7,      12.0,     240.0
멕시코,파추카,76632,1982,2011,3,      15.5,      26.6,       3.2,       0.0,     259.0
멕시코,파추카,76632,1982,2011,4,      17.0,      27.7,       6.6,      23.0,     329.0
멕시코,파추카,76632,1982,2011,5,      17.5,      28.2,       8.1,       0.0,     259.0
멕시코,파추카,76632,1982,2011,6,      16.8,      26.2,       8.8,      52.0,     228.0
멕시코,파추카,76632,1982,2011,7,      15.9,      23.6,       9.2,      69.0,     214.0
멕시코,파추카,76632,1982,2011,8,      15.7,      23.6,       9.3,      51.0,     218.0
멕시코,파추카,76632,1982,2011,9,      15.3,      23.5,       7.3,      58.0,     192.0
멕시코,파추카,76632,1982,2011,10,      14.4,      24.1,       4.9,      35.0,     226.0
멕시코,파추카,76632,1982,2011,12,      12.8,      22.9,       2.2,       0.0,     216.0
멕시코,파추카,76632,1983,2012,1,      12.4,      22.9,       1.1,       9.0,     228.0
멕시코,파추카,76632,1983,2012,2,      13.8,      24.4,       1.7,      13.0,     236.0
인도네시아,팔랑카라야 틸릭 리우트,96655,1981,2010,1,      26.6,      31.8,      23.1,     317.0,     110.0
인도네시아,팔랑카라야 틸릭 리우트,96655,1981,2010,2,      26.7,      32.0,      23.1,     262.0,     115.0
인도네시아,팔랑카라야 틸릭 리우트,96655,1981,2010,3,      26.9,      32.3,      23.3,     323.0,     121.0
인도네시아,팔랑카라야 틸릭 리우트,96655,1981,2010,4,      26.8,      32.0,      23.7,     311.0,     141.0
인도네시아,팔랑카라야 틸릭 리우트,96655,1981,2010,5,      27.5,      32.7,      23.6,     242.0,     160.0
인도네시아,팔랑카라야 틸릭 리우트,96655,1981,2010,6,      26.9,      32.3,      23.0,     179.0,     144.0
인도네시아,팔랑카라야 틸릭 리우트,96655,1981,2010,7,      26.4,      32.1,      22.2,     107.0,     128.0
인도네시아,팔랑카라야 틸릭 리우트,96655,1981,2010,8,      26.5,      32.5,      21.7,     102.0,     156.0
인도네시아,팔랑카라야 틸릭 리우트,96655,1981,2010,9,      26.8,      32.6,      22.3,     142.0,      56.0
인도네시아,팔랑카라야 틸릭 리우트,96655,1981,2010,10,      27.2,      32.7,      22.8,     214.0,      50.0
인도네시아,팔랑카라야 틸릭 리우트,96655,1981,2010,11,      26.9,      32.3,      23.0,     335.0,      56.0
인도네시아,팔랑카라야 틸릭 리우트,96655,1981,2010,12,      26.7,      32.1,      23.1,     344.0,      95.0
인도네시아,팔렘방/ST M. 바다루딘 II,96221,1981,1995,9,      26.7,      32.0,      23.6,,     170.0
인도네시아,팔렘방/ST M. 바다루딘 II,96221,1981,2010,3,      26.7,      31.9,      23.3,     300.0,     130.0
인도네시아,팔렘방/ST M. 바다루딘 II,96221,1981,2010,12,      26.5,      31.0,      23.5,     303.0,     120.0
인도네시아,팔렘방/ST M. 바다루딘 II,96221,1983,1992,3,      26.7,      31.9,      23.3,     300.0,     130.0
인도네시아,팔렘방/ST M. 바다루딘 II,96221,1983,1997,1,      26.2,      30.4,      23.4,,      97.0
인도네시아,팔렘방/ST M. 바다루딘 II,96221,1983,1997,2,      26.4,      31.2,      23.1,     269.0,      95.0
인도네시아,팔렘방/ST M. 바다루딘 II,96221,1983,1997,3,      26.7,      31.9,      23.3,     300.0,     130.0
인도네시아,팔렘방/ST M. 바다루딘 II,96221,1983,1997,6,      27.1,      21.0,       3.7,    1981.0,     150.0
인도네시아,팔렘방/ST M. 바다루딘 II,96221,1983,1997,7,      26.8,      31.9,       3.2,      96.0,     130.0
인도네시아,팔렘방/ST M. 바다루딘 II,96221,1983,1997,8,      26.9,      32.0,      22.7,      71.0,     149.0
인도네시아,팔렘방/ST M. 바다루딘 II,96221,1983,1997,10,      27.0,      26.0,       0.3,      83.0,     119.0
인도네시아,팔렘방/ST M. 바다루딘 II,96221,1983,1997,11,      27.0,      32.0,      23.5,     281.0,     132.0
인도네시아,팔렘방/ST M. 바다루딘 II,96221,1983,1997,12,      26.5,      31.0,      23.5,     303.0,     120.0
인도네시아,팔로흐,96535,1983,2012,1,      26.8,      32.0,      22.9,      16.0,      40.0
인도네시아,팔로흐,96535,1983,2012,2,      26.6,      31.7,      22.9,       9.0,      49.0
인도네시아,팔로흐,96535,1983,2012,3,      26.6,      31.5,      23.0,       6.0,      48.0
인도네시아,팔로흐,96535,1983,2012,4,      26.5,      31.3,      23.0,       4.0,      56.0
인도네시아,팔로흐,96535,1983,2012,5,      26.4,      31.0,      23.1,       5.0,      59.0
인도네시아,팔로흐,96535,1983,2012,6,      25.9,      30.1,      22.8,       4.0,      59.0
인도네시아,팔로흐,96535,1983,2012,7,      25.9,      30.3,      22.6,       5.0,      59.0
인도네시아,팔로흐,96535,1983,2012,8,      26.3,      31.2,      22.7,       5.0,      56.0
인도네시아,팔로흐,96535,1983,2012,9,      26.9,      32.1,      23.1,       7.0,      47.0
인도네시아,팔로흐,96535,1983,2012,10,      27.3,      32.6,      23.4,       8.0,      45.0
인도네시아,팔로흐,96535,1983,2012,11,      27.2,      32.5,      23.2,      12.0,      45.0
인도네시아,팔로흐,96535,1983,2012,12,      26.9,      32.0,      23.0,      15.0,      39.0
인도네시아,팡칼란 분 이스칸다르,96645,1981,2000,1,      25.8,      31.7,      22.8,     283.0,     128.0
인도네시아,팡칼란 분 이스칸다르,96645,1981,2000,2,      26.1,      32.2,      22.8,     256.0,     128.0
인도네시아,팡칼란 분 이스칸다르,96645,1981,2000,3,      26.1,      32.2,      23.0,     304.0,     129.0
인도네시아,팡칼란 분 이스칸다르,96645,1981,2000,4,      26.3,      32.4,      23.2,     293.0,     141.0
인도네시아,팡칼란 분 이스칸다르,96645,1981,2000,5,      26.5,      32.3,      23.2,     239.0,     164.0
인도네시아,팡칼란 분 이스칸다르,96645,1981,2000,6,      26.4,      32.1,      22.7,     168.0,     167.0
인도네시아,팡칼란 분 이스칸다르,96645,1981,2000,7,      25.7,      31.7,      21.9,     166.0,     173.0
인도네시아,팡칼란 분 이스칸다르,96645,1981,2000,8,      25.7,      32.1,      21.7,     127.0,     183.0
인도네시아,팡칼란 분 이스칸다르,96645,1981,2000,9,      25.8,      32.4,      21.9,     175.0,     152.0
인도네시아,팡칼란 분 이스칸다르,96645,1981,2000,10,      26.1,      32.6,      22.6,     218.0,     140.0
인도네시아,팡칼란 분 이스칸다르,96645,1981,2000,11,      26.0,      32.1,      22.8,     299.0,     134.0
인도네시아,팡칼란 분 이스칸다르,96645,1981,2000,12,      25.8,      31.9,      22.8,     290.0,     128.0
인도네시아,팡칼피낭,96237,1990,1999,1,      25.9,      30.0,      23.4,     304.0,     109.0
인도네시아,팡칼피낭,96237,1990,1999,2,      26.1,      30.4,      23.3,     218.0,     110.0
인도네시아,팡칼피낭,96237,1990,1999,3,      25.9,      30.0,      23.4,     304.0,     109.0
인도네시아,팡칼피낭,96237,1990,1999,4,      26.8,      31.6,      23.7,     211.0,     135.0
인도네시아,팡칼피낭,96237,1990,1999,5,      26.4,      31.0,      23.4,     243.0,     180.0
인도네시아,팡칼피낭,96237,1990,1999,6,      27.3,      31.5,      24.4,     137.0,     230.0
인도네시아,팡칼피낭,96237,1990,1999,7,      27.1,      31.4,      23.6,     123.0,     254.0
인도네시아,팡칼피낭,96237,1990,1999,8,      27.2,      31.8,      23.6,     125.0,     298.0
인도네시아,팡칼피낭,96237,1990,1999,9,      26.8,      31.6,      23.7,     211.0,     135.0
인도네시아,팡칼피낭,96237,1990,1999,10,      27.0,      31.6,      23.6,     162.0,     208.0
인도네시아,팡칼피낭,96237,1990,1999,11,      26.4,      30.8,      23.4,     398.0,      84.0
인도네시아,팡칼피낭,96237,1990,1999,12,      25.9,      30.0,      23.4,     304.0,     109.0
멕시코,페스 쿠아우티틀란,76670,1987,2002,1,      11.6,,,       8.0,     265.0
멕시코,페스 쿠아우티틀란,76670,1987,2002,3,      14.6,,,     110.0,     285.0
멕시코,펠리페 카릴로 푸에르토,76698,1981,2008,1,      24.1,      29.4,      16.7,      51.0,     219.0
멕시코,펠리페 카릴로 푸에르토,76698,1981,2008,3,      26.7,      32.2,      18.5,      41.0,     263.0
멕시코,펠리페 카릴로 푸에르토,76698,1981,2008,5,      29.5,      34.5,      22.2,     186.0,     262.0
멕시코,펠리페 카릴로 푸에르토,76698,1981,2008,10,      27.5,      32.0,      21.3,     188.0,     210.0
멕시코,펠리페 카릴로 푸에르토,76698,1981,2008,11,      25.9,      30.5,      19.1,      96.0,     210.0
멕시코,펠리페 카릴로 푸에르토,76698,1981,2009,1,      24.1,      29.4,      16.8,      51.0,     216.0
멕시코,펠리페 카릴로 푸에르토,76698,1981,2009,2,      25.1,      30.6,      17.3,      43.0,     228.0
멕시코,펠리페 카릴로 푸에르토,76698,1981,2009,4,      28.6,      33.8,      20.2,      35.0,     278.0
멕시코,펠리페 카릴로 푸에르토,76698,1981,2009,5,      29.6,      34.6,      22.3,     104.0,     186.0
멕시코,펠리페 카릴로 푸에르토,76698,1981,2009,7,      29.4,      33.8,      22.7,     137.0,     229.0
멕시코,펠리페 카릴로 푸에르토,76698,1981,2009,8,      29.3,      34.1,      22.5,     163.0,     225.0
멕시코,펠리페 카릴로 푸에르토,76698,1981,2009,9,      28.7,      33.5,      22.5,     203.0,     197.0
멕시코,펠리페 카릴로 푸에르토,76698,1981,2009,10,      27.5,      32.1,      21.4,     185.0,     212.0
멕시코,펠리페 카릴로 푸에르토,76698,1981,2009,11,      25.9,      30.5,      19.1,      98.0,     208.0
멕시코,펠리페 카릴로 푸에르토,76698,1981,2009,12,      24.5,      29.5,      17.8,      63.0,     196.0
멕시코,펠리페 카릴로 푸에르토,76698,1981,2010,1,      24.1,      29.4,      16.8,      50.0,     214.0
멕시코,펠리페 카릴로 푸에르토,76698,1981,2010,2,      25.1,      30.6,      17.3,      42.0,     227.0
멕시코,펠리페 카릴로 푸에르토,76698,1981,2010,3,      26.7,      32.2,      18.5,      39.0,     263.0
멕시코,펠리페 카릴로 푸에르토,76698,1981,2010,4,      28.6,      33.9,      20.3,      37.0,     276.0
멕시코,펠리페 카릴로 푸에르토,76698,1981,2010,5,      29.6,      34.6,      22.3,     112.0,     264.0
멕시코,펠리페 카릴로 푸에르토,76698,1981,2010,6,      29.2,      33.6,      23.5,     168.0,     206.0
멕시코,펠리페 카릴로 푸에르토,76698,1981,2010,8,      29.3,      34.1,      22.5,     164.0,     226.0
멕시코,펠리페 카릴로 푸에르토,76698,1981,2010,9,      28.7,      33.5,      22.5,     202.0,     197.0
멕시코,펠리페 카릴로 푸에르토,76698,1981,2010,10,      27.5,      32.1,      21.4,     180.0,     212.0
멕시코,펠리페 카릴로 푸에르토,76698,1981,2010,11,      25.9,      30.6,      19.2,      96.0,     207.0
멕시코,펠리페 카릴로 푸에르토,76698,1981,2010,12,      24.5,      29.5,      17.7,      61.0,     196.0
멕시코,펠리페 카릴로 푸에르토,76698,1981,2011,1,      24.1,      29.4,      16.8,      49.0,     212.0
멕시코,펠리페 카릴로 푸에르토,76698,1981,2011,2,      25.1,      30.6,      17.4,      43.0,     226.0
멕시코,펠리페 카릴로 푸에르토,76698,1981,2011,3,      26.7,      32.2,      18.6,      41.0,     263.0
멕시코,펠리페 카릴로 푸에르토,76698,1981,2011,4,      28.6,      33.9,      20.4,      36.0,     278.0
멕시코,펠리페 카릴로 푸에르토,76698,1981,2011,5,      29.6,      34.6,      22.3,     112.0,     264.0
멕시코,펠리페 카릴로 푸에르토,76698,1981,2011,7,      29.4,      33.9,      22.9,     145.0,     227.0
멕시코,펠리페 카릴로 푸에르토,76698,1981,2011,8,      29.3,      34.2,      22.6,     162.0,     226.0
멕시코,펠리페 카릴로 푸에르토,76698,1981,2011,10,      27.5,      32.1,      21.4,     184.0,     210.0
멕시코,펠리페 카릴로 푸에르토,76698,1981,2011,11,      25.9,      30.6,      19.3,      99.0,     206.0
멕시코,펠리페 카릴로 푸에르토,76698,1981,2011,12,      24.5,      29.5,      17.8,      61.0,     196.0
멕시코,펠리페 카릴로 푸에르토,76698,1983,2012,1,      24.2,      29.4,      17.1,      52.0,     211.0
멕시코,펠리페 카릴로 푸에르토,76698,1983,2012,2,      25.2,      30.7,      17.5,      42.0,     228.0
멕시코,펠리페 카릴로 푸에르토,76698,1983,2012,3,      26.7,      32.2,      18.7,      40.0,     266.0
멕시코,펠리페 카릴로 푸에르토,76698,1983,2012,4,      28.5,      33.9,      20.6,      38.0,     278.0
멕시코,펠리페 카릴로 푸에르토,76698,1983,2012,5,      29.6,      34.6,      22.5,     118.0,     269.0
멕시코,펠리페 카릴로 푸에르토,76698,1983,2012,6,      29.2,      33.7,      23.6,     164.0,     207.0
멕시코,펠리페 카릴로 푸에르토,76698,1983,2012,7,      29.4,      33.9,      23.0,     144.0,     229.0
멕시코,펠리페 카릴로 푸에르토,76698,1983,2012,8,      29.3,      34.3,      22.8,     167.0,     228.0
멕시코,펠리페 카릴로 푸에르토,76698,1983,2012,9,      28.8,      33.7,      22.7,     195.0,     202.0
멕시코,펠리페 카릴로 푸에르토,76698,1983,2012,10,      27.5,      32.2,      21.5,     183.0,     214.0
멕시코,펠리페 카릴로 푸에르토,76698,1983,2012,11,      25.9,      30.7,      19.3,      95.0,     207.0
멕시코,펠리페 카릴로 푸에르토,76698,1983,2012,12,      24.5,      29.6,      17.9,      57.0,     197.0
멕시코,펠리페 카릴로 푸에르토,76698,1984,2013,1,      24.2,      29.5,      17.2,      51.0,     212.0
멕시코,펠리페 카릴로 푸에르토,76698,1984,2013,2,      25.2,      30.9,      17.5,      39.0,     229.0
멕시코,펠리페 카릴로 푸에르토,76698,1984,2013,3,      26.6,      32.3,      18.7,      42.0,     267.0
멕시코,펠리페 카릴로 푸에르토,76698,1984,2013,4,      28.5,      33.9,      20.6,      38.0,     279.0
멕시코,펠리페 카릴로 푸에르토,76698,1984,2013,6,      29.2,      33.7,      23.6,     161.0,     207.0
멕시코,펠리페 카릴로 푸에르토,76698,1984,2013,7,      24.9,      34.0,      23.0,     140.0,     229.0
멕시코,펠리페 카릴로 푸에르토,76698,1984,2013,8,      29.4,      34.3,      22.8,     166.0,     228.0
멕시코,펠리페 카릴로 푸에르토,76698,1984,2013,9,      28.8,      33.7,      22.8,     203.0,     199.0
멕시코,펠리페 카릴로 푸에르토,76698,1984,2013,10,      27.5,      32.2,      21.6,     180.0,     214.0
멕시코,펠리페 카릴로 푸에르토,76698,1984,2013,11,      25.9,      30.7,      19.3,      98.0,     204.0
멕시코,펠리페 카릴로 푸에르토,76698,1984,2013,12,      24.5,      29.7,      17.9,      58.0,     195.0
멕시코,펠리페 카릴로 푸에르토,76698,1985,2014,1,      24.3,      29.5,      17.2,      55.0,     210.0
멕시코,펠리페 카릴로 푸에르토,76698,1985,2014,3,      26.7,      32.3,      18.8,      43.0,     268.0
멕시코,펠리페 카릴로 푸에르토,76698,1985,2014,4,      28.5,      33.9,      20.7,      40.0,     279.0
멕시코,펠리페 카릴로 푸에르토,76698,1985,2014,5,      29.6,      34.7,      22.6,     118.0,     272.0
세네갈,포도어,61612,1981,2010,3,      23.7,      32.8,      18.1,       0.0,     253.0
대한민국,포항,47138,1981,2010,1,       1.8,       6.5,,      37.0,     189.0
대한민국,포항,47138,1981,2010,2,       3.8,       8.6,      -0.3,      41.0,     176.0
대한민국,포항,47138,1981,2010,3,       7.9,      12.7,       3.7,      61.0,     190.0
대한민국,포항,47138,1981,2010,4,      13.8,      18.9,       9.2,      69.0,     214.0
대한민국,포항,47138,1981,2010,5,      18.2,      23.2,      13.8,      85.0,     224.0
대한민국,포항,47138,1981,2010,6,      21.4,      25.5,      17.9,     142.0,     184.0
대한민국,포항,47138,1981,2010,7,      24.9,      28.7,      22.0,     203.0,     161.0
대한민국,포항,47138,1981,2010,8,      25.7,      29.4,      22.9,     227.0,     170.0
대한민국,포항,47138,1981,2010,9,      21.6,      25.3,      18.4,     177.0,     155.0
대한민국,포항,47138,1981,2010,10,      16.6,      21.4,      12.5,      44.0,     194.0
대한민국,포항,47138,1981,2010,11,      10.3,      15.2,       6.1,      41.0,     183.0
대한민국,포항,47138,1981,2010,12,       4.4,       9.2,       0.4,      26.0,     190.0
인도네시아,폰티아나크 수파디오,96581,1981,2010,1,      26.2,      31.6,      22.7,     316.0,     163.0
인도네시아,폰티아나크 수파디오,96581,1981,2010,2,      26.4,      32.1,      22.7,     187.0,     155.0
인도네시아,폰티아나크 수파디오,96581,1981,2010,3,      26.7,      32.4,      22.9,     272.0,     167.0
인도네시아,폰티아나크 수파디오,96581,1981,2010,4,      26.3,      32.5,      23.2,     303.0,     166.0
인도네시아,폰티아나크 수파디오,96581,1981,2010,5,      27.2,       3.2,       0.4,     272.0,     188.0
인도네시아,폰티아나크 수파디오,96581,1981,2010,6,      27.1,      32.6,      22.9,     204.0,     192.0
인도네시아,폰티아나크 수파디오,96581,1981,2010,7,      26.7,      32.3,      22.5,     210.0,     200.0
인도네시아,폰티아나크 수파디오,96581,1981,2010,8,      26.9,      32.6,      26.6,     171.0,     194.0
인도네시아,폰티아나크 수파디오,96581,1981,2010,9,      26.6,      32.6,      22.8,     225.0,     144.0
인도네시아,폰티아나크 수파디오,96581,1981,2010,10,      26.5,      32.1,      22.9,     340.0,     146.0
인도네시아,폰티아나크 수파디오,96581,1981,2010,11,      26.3,      31.7,      23.0,     362.0,     149.0
인도네시아,폰티아나크 수파디오,96581,1981,2010,12,      26.2,      31.4,      22.9,     296.0,     139.0
인도네시아,폰티아나크 수파디오,96581,1987,1996,1,      26.2,      31.5,      22.7,     359.0,     152.0
인도네시아,폰티아나크 수파디오,96581,1987,1996,2,      26.5,      31.9,      22.9,     183.0,     149.0
인도네시아,폰티아나크 수파디오,96581,1987,1996,4,      27.1,      32.4,      23.0,     285.0,     167.0
인도네시아,폰티아나크 수파디오,96581,1987,1996,5,      27.1,      32.6,      23.4,     293.0,     183.0
인도네시아,폰티아나크 수파디오,96581,1987,1996,6,      27.5,      32.4,      23.0,     189.0,     187.0
인도네시아,폰티아나크 수파디오,96581,1987,1996,7,      26.8,      32.3,      22.3,     239.0,     179.0
인도네시아,폰티아나크 수파디오,96581,1987,1996,8,      26.8,      32.3,      22.6,     166.0,     182.0
인도네시아,폰티아나크 수파디오,96581,1987,1996,11,      26.4,      31.7,      22.9,     355.0,     140.0
인도네시아,폰티아나크 수파디오,96581,1987,1996,12,      26.4,      31.7,      22.9,     355.0,     140.0
멕시코,푸에블라,76685,1981,2000,9,      16.5,      23.4,      11.0,    1649.0,     184.0
멕시코,푸에블라,76685,1981,2010,1,      13.0,      21.9,       5.0,      86.0,     263.0
멕시코,푸에블라,76685,1981,2010,2,      14.6,      23.5,       6.2,     335.0,     289.0
멕시코,푸에블라,76685,1981,2010,3,      16.8,      25.5,       8.4,      11.0,     285.0
멕시코,푸에블라,76685,1981,2010,4,      17.7,      26.3,      10.5,     906.0,     246.0
멕시코,푸에블라,76685,1981,2010,5,      18.6,      27.0,      11.7,    2497.0,     246.0
멕시코,푸에블라,76685,1981,2010,6,      17.7,      24.8,      12.5,     176.0,     199.0
멕시코,푸에블라,76685,1981,2010,8,      16.5,      24.2,      11.4,     147.0,     201.0
멕시코,푸에블라,76685,1981,2010,9,      16.7,      23.3,      11.7,     170.0,     182.0
멕시코,푸에블라,76685,1981,2010,10,      15.7,      23.4,       9.5,      70.0,     228.0
멕시코,푸에블라,76685,1983,2012,2,      14.5,      23.6,       6.5,      13.0,     278.0
멕시코,푸에블라,76685,1983,2012,3,      16.8,      25.7,       8.5,      11.0,     285.0
멕시코,푸에블라,76685,1983,2012,4,      18.3,      26.5,      10.6,       1.0,     267.0
멕시코,푸에블라,76685,1983,2012,5,      18.7,      27.2,      11.9,      81.0,     247.0
멕시코,푸에블라,76685,1983,2012,6,      17.8,      24.9,      12.6,     177.0,     201.0
멕시코,푸에블라,76685,1983,2012,7,      17.0,      24.0,      11.6,     113.0,     209.0
멕시코,푸에블라,76685,1983,2012,8,      16.5,      24.0,      11.7,     156.0,     200.0
중국,푸저우,58847,1981,2010,5,      22.7,      27.4,      19.6,     189.0,     123.0
중국,푸저우,58847,1981,2010,6,      26.2,      30.7,      23.2,     200.0,     135.0
