
세계기후평년값
[검색조건]
검색구분 : 월별평년값
, 지점명 : 전체
, 기간 : 1990년대 00월
국가,지점명,지점번호,시작년도,종료년도,월,평균기온(°C),최고기온(°C),최저기온(°C),강수량(mm),일조시간(hr)
멕시코,에히도 누에보 레온,76040,1992,2014,10,      24.2,      34.2,      14.8,       4.0,     300.0
멕시코,에히도 누에보 레온,76040,1992,2015,1,      13.6,      22.1,       5.6,       9.0,     243.0
멕시코,에히도 누에보 레온,76040,1992,2015,2,      15.1,      23.6,       6.8,       7.0,     240.0
멕시코,에히도 누에보 레온,76040,1992,2015,3,      18.7,      28.0,       9.1,       4.0,     296.0
멕시코,에히도 누에보 레온,76040,1992,2015,5,      26.5,      36.8,      15.3,       1.0,     372.0
멕시코,에히도 누에보 레온,76040,1992,2015,6,      30.6,      41.4,      19.1,       0.0,     349.0
멕시코,에히도 누에보 레온,76040,1993,2008,3,      18.5,      27.9,       8.7,       5.0,     290.0
인도네시아,와메나,97686,2000,2000,3,      20.2,      20.2,       0.0,,
호주,완더링,95640,1999,2010,1,      22.9,      31.9,      13.8,      16.0,
호주,완더링,95640,1999,2010,2,      22.9,      31.6,      14.3,      12.0,
호주,완더링,95640,1999,2010,3,      20.3,      29.0,      12.3,      10.0,
호주,완더링,95640,1999,2010,4,      16.7,      24.4,       9.3,      33.0,
호주,완더링,95640,1999,2010,5,      13.1,      20.2,       6.1,      61.0,
호주,완더링,95640,1999,2010,6,      10.6,      16.9,       4.2,      80.0,
호주,완더링,95640,1999,2010,7,       9.8,      15.8,       3.9,      97.0,
호주,완더링,95640,1999,2010,8,      10.0,      16.3,       3.6,      86.0,
호주,완더링,95640,1999,2010,9,      11.5,      18.2,       4.7,      52.0,
호주,완더링,95640,1999,2010,10,      14.1,      22.0,       5.9,      27.0,
호주,완더링,95640,1999,2010,11,      18.4,      27.4,       9.3,      18.0,
호주,완더링,95640,1999,2010,12,      20.9,      30.2,      11.7,       9.0,
인도네시아,우중 판당 하사누딘,97180,1995,2004,1,      26.0,      29.8,      23.2,     672.0,      12.0
인도네시아,우중 판당 하사누딘,97180,1995,2004,2,      26.1,      30.5,      23.1,     697.0,      12.0
인도네시아,우중 판당 하사누딘,97180,1995,2004,3,      26.5,      31.2,      23.0,     399.0,      16.0
인도네시아,우중 판당 하사누딘,97180,1995,2004,4,      26.5,      31.2,      23.0,     399.0,      16.0
인도네시아,우중 판당 하사누딘,97180,1995,2004,5,      27.1,      32.1,      22.7,     148.0,      22.0
인도네시아,우중 판당 하사누딘,97180,1995,2004,6,      26.8,      32.0,      22.8,      93.0,      20.0
인도네시아,우중 판당 하사누딘,97180,1995,2004,8,      26.9,      33.1,      20.9,      10.0,      26.0
인도네시아,우중 판당 하사누딘,97180,1995,2004,9,      27.5,      33.5,      21.6,      29.0,      25.0
인도네시아,우중 판당 하사누딘,97180,1995,2004,11,      26.7,      31.9,      23.6,     297.0,      18.0
인도네시아,우중 판당 하사누딘,97180,1995,2004,12,      26.1,      30.3,      23.2,     735.0,      12.0
인도네시아,우중 판당 하사누딘,97180,1995,2009,1,      26.1,      32.0,      23.3,     663.0,      12.0
인도네시아,우중 판당 하사누딘,97180,1995,2009,2,      26.2,      30.7,      23.3,     670.0,      11.0
인도네시아,우중 판당 하사누딘,97180,1995,2009,3,      26.6,      31.4,      23.2,     355.0,      16.0
인도네시아,우중 판당 하사누딘,97180,1995,2009,4,      26.8,      31.8,      23.5,     227.0,      17.0
인도네시아,우중 판당 하사누딘,97180,1995,2009,5,      27.2,      32.5,      23.0,     143.0,      21.0
인도네시아,우중 판당 하사누딘,97180,1995,2009,6,      26.9,      32.3,      22.8,      86.0,      23.0
인도네시아,우중 판당 하사누딘,97180,1995,2009,7,      26.5,      32.3,      21.6,      50.0,      24.0
인도네시아,우중 판당 하사누딘,97180,1995,2009,8,      27.0,      33.5,      21.4,       8.0,      25.0
인도네시아,우중 판당 하사누딘,97180,1995,2009,9,      27.7,      33.9,      21.7,      32.0,      25.0
인도네시아,우중 판당 하사누딘,97180,1995,2009,10,      27.8,      33.8,      22.6,     117.0,      23.0
인도네시아,우중 판당 하사누딘,97180,1995,2009,11,      27.1,      32.4,      23.6,     277.0,      18.0
인도네시아,우중 판당 하사누딘,97180,1995,2009,12,      26.3,      30.7,      23.5,     665.0,      11.0
호주,웨이파,94170,1993,2010,1,      28.1,      31.9,      24.2,     487.0,     167.0
호주,웨이파,94170,1993,2010,2,      27.8,      31.3,      24.2,     574.0,     134.0
호주,웨이파,94170,1993,2010,3,      27.8,      31.9,      23.8,     409.0,     184.0
호주,웨이파,94170,1993,2010,4,      27.5,      32.3,      22.8,      95.0,     229.0
호주,웨이파,94170,1993,2010,5,      26.6,      31.9,      21.3,      20.0,     255.0
호주,웨이파,94170,1993,2010,6,      25.6,      31.1,      20.0,       4.0,     236.0
호주,웨이파,94170,1993,2010,7,      24.9,      31.0,      18.8,       1.0,     256.0
호주,웨이파,94170,1993,2010,8,      25.4,      32.0,      18.7,       7.0,     271.0
호주,웨이파,94170,1993,2010,9,      27.1,      34.4,      19.8,       2.0,     286.0
호주,웨이파,94170,1993,2010,10,      28.7,      35.6,      21.9,      25.0,     303.0
호주,웨이파,94170,1993,2010,11,      29.5,      35.5,      23.4,      99.0,     283.0
호주,웨이파,94170,1993,2010,12,      29.1,      33.9,      24.2,     246.0,     229.0
남극(미국),유니버셜. 위스콘신 ID 8900 (시플 돔),89345,1997,2001,1,,,,,
남극(미국),유니버셜. 위스콘신 ID 8918 (릴레이 STAT),89744,1995,2010,3,      50.9,,,,
멕시코,이달고 델 파랄,76323,1991,2014,1,      10.8,      20.4,       3.5,      11.0,     222.0
오만,이브라,41265,2000,2000,1,       0.0,       0.0,       0.0,       0.0,       0.0
오만,이브라,41265,2000,2000,2,       0.0,       0.0,       0.0,       0.0,       0.0
오만,이브라,41265,2000,2000,3,       0.0,       0.0,       0.0,       0.0,       0.0
오만,이브라,41265,2000,2000,4,       0.0,       0.0,       0.0,       0.0,       0.0
오만,이브라,41265,2000,2000,5,       0.0,       0.0,       0.0,       0.0,       0.0
오만,이브라,41265,2000,2000,6,       0.0,       0.0,       0.0,       0.0,       0.0
오만,이브라,41265,2000,2000,8,       0.0,       0.0,       0.0,       0.0,       0.0
오만,이브라,41265,2000,2000,10,       0.0,       0.0,       0.0,       0.0,       0.0
오만,이브라,41265,2000,2000,11,       0.0,       0.0,       0.0,       0.0,       0.0
오만,이브라,41265,2000,2000,12,       0.0,       0.0,       0.0,       0.0,       0.0
오만,이브리,41252,2000,2000,1,       0.0,       0.0,       0.0,       0.0,       0.0
오만,이브리,41252,2000,2000,2,       0.0,       0.0,       0.0,       0.0,       0.0
오만,이브리,41252,2000,2000,3,       0.0,       0.0,       0.0,       0.0,       0.0
오만,이브리,41252,2000,2000,4,       0.0,       0.0,       0.0,       0.0,       0.0
오만,이브리,41252,2000,2000,5,       0.0,       0.0,       0.0,       0.0,       0.0
오만,이브리,41252,2000,2000,6,       0.0,       0.0,       0.0,       0.0,       0.0
오만,이브리,41252,2000,2000,8,       0.0,       0.0,       0.0,       0.0,       0.0
오만,이브리,41252,2000,2000,10,       0.0,       0.0,       0.0,       0.0,       0.0
오만,이브리,41252,2000,2000,11,       0.0,       0.0,       0.0,       0.0,       0.0
오만,이브리,41252,2000,2000,12,       0.0,       0.0,       0.0,       0.0,       0.0
파키스탄,이슬라마바드,41571,2000,2001,4,      22.8,      30.2,      15.4,      63.0,     247.0
파키스탄,이슬라마바드,41571,2000,2003,2,      10.0,      17.6,       3.1,      59.0,     180.0
파키스탄,이슬라마바드,41571,2000,2003,5,      28.1,      35.6,      20.1,      34.0,     306.0
파키스탄,이슬라마바드,41571,2000,2003,10,      21.8,      30.9,      14.0,      30.0,     268.0
파키스탄,이슬라마바드,41571,2000,2003,11,      15.9,      25.9,       7.9,      16.0,     236.0
파키스탄,이슬라마바드,41571,2000,2004,9,      26.6,      33.5,      20.7,     113.0,     262.0
호주,인버렐 (라그란 ST9,95541,1996,2010,1,      22.8,      30.5,      15.0,      88.0,
호주,인버렐 (라그란 ST9,95541,1996,2010,2,      22.3,      29.8,      14.8,      90.0,
호주,인버렐 (라그란 ST9,95541,1996,2010,3,      20.0,      28.3,      11.8,      72.0,
호주,인버렐 (라그란 ST9,95541,1996,2010,4,      16.0,      24.7,       7.3,      32.0,
호주,인버렐 (라그란 ST9,95541,1996,2010,5,      11.8,      20.5,       3.1,      34.0,
호주,인버렐 (라그란 ST9,95541,1996,2010,6,       9.1,      17.3,       0.9,      46.0,
호주,인버렐 (라그란 ST9,95541,1996,2010,7,       8.1,      16.4,      -0.3,      45.0,
호주,인버렐 (라그란 ST9,95541,1996,2010,8,       9.3,      18.3,       0.3,      37.0,
호주,인버렐 (라그란 ST9,95541,1996,2010,9,      12.9,      21.8,       4.1,      52.0,
호주,인버렐 (라그란 ST9,95541,1996,2010,10,      16.2,      24.6,       7.8,      75.0,
호주,인버렐 (라그란 ST9,95541,1996,2010,11,      18.9,      26.5,      11.3,     102.0,
호주,인버렐 (라그란 ST9,95541,1996,2010,12,      21.3,      28.8,      13.8,     118.0,
오만,자발 삼스,41259,2000,2000,1,       0.0,       0.0,       0.0,       0.0,       0.0
오만,자발 삼스,41259,2000,2000,2,       0.0,       0.0,       0.0,       0.0,       0.0
오만,자발 삼스,41259,2000,2000,3,       0.0,       0.0,       0.0,       0.0,       0.0
오만,자발 삼스,41259,2000,2000,4,       0.0,       0.0,       0.0,       0.0,       0.0
오만,자발 삼스,41259,2000,2000,5,       0.0,       0.0,       0.0,       0.0,       0.0
오만,자발 삼스,41259,2000,2000,6,       0.0,       0.0,       0.0,       0.0,       0.0
오만,자발 삼스,41259,2000,2000,10,       0.0,       0.0,       0.0,       0.0,       0.0
오만,자발 삼스,41259,2000,2000,11,       0.0,       0.0,       0.0,       0.0,       0.0
오만,자발 삼스,41259,2000,2000,12,       0.0,       0.0,       0.0,       0.0,       0.0
인도네시아,자야푸라 센터니,97690,1996,2005,2,      26.2,      30.2,       1.8,     267.0,     114.0
인도네시아,자야푸라 센터니,97690,2000,2000,1,       0.0,       0.0,       0.0,       0.0,       0.0
인도네시아,자야푸라 센터니,97690,2000,2000,2,       0.0,       0.0,       0.0,       0.0,       0.0
인도네시아,자야푸라 센터니,97690,2000,2000,3,       0.0,       0.0,       0.0,       0.0,       0.0
인도네시아,자야푸라 센터니,97690,2000,2000,4,       0.0,       0.0,       0.0,       0.0,       0.0
인도네시아,자야푸라 센터니,97690,2000,2000,5,       0.0,       0.0,       0.0,       0.0,       0.0
인도네시아,자야푸라 센터니,97690,2000,2000,6,       0.0,       0.0,       0.0,       0.0,       0.0
인도네시아,자야푸라 센터니,97690,2000,2000,7,       0.0,       0.0,       0.0,       0.0,       0.0
인도네시아,자야푸라 센터니,97690,2000,2000,8,       0.0,       0.0,       0.0,       0.0,       0.0
인도네시아,자야푸라 센터니,97690,2000,2000,9,       0.0,       0.0,       0.0,       0.0,       0.0
인도네시아,자야푸라 센터니,97690,2000,2000,10,       0.0,       0.0,       0.0,       0.0,       0.0
인도네시아,자야푸라 센터니,97690,2000,2000,11,       0.0,       0.0,       0.0,       0.0,       0.0
인도네시아,자야푸라 센터니,97690,2000,2000,12,       0.0,       0.0,       0.0,       0.0,       0.0
인도네시아,자야푸라/도크 II,97698,2000,2000,1,       0.0,       0.0,       0.0,       0.0,       0.0
인도네시아,자야푸라/도크 II,97698,2000,2000,2,       0.0,       0.0,       0.0,       0.0,       0.0
인도네시아,자야푸라/도크 II,97698,2000,2000,3,       0.0,       0.0,       0.0,       0.0,       0.0
인도네시아,자야푸라/도크 II,97698,2000,2000,4,       0.0,       0.0,       0.0,       0.0,       0.0
인도네시아,자야푸라/도크 II,97698,2000,2000,5,       0.0,       0.0,       0.0,       0.0,       0.0
인도네시아,자야푸라/도크 II,97698,2000,2000,6,       0.0,       0.0,       0.0,       0.0,       0.0
인도네시아,자야푸라/도크 II,97698,2000,2000,7,       0.0,       0.0,       0.0,       0.0,       0.0
인도네시아,자야푸라/도크 II,97698,2000,2000,8,       0.0,       0.0,       0.0,       0.0,       0.0
인도네시아,자야푸라/도크 II,97698,2000,2000,9,       0.0,       0.0,       0.0,       0.0,       0.0
인도네시아,자야푸라/도크 II,97698,2000,2000,10,       0.0,       0.0,       0.0,       0.0,       0.0
인도네시아,자야푸라/도크 II,97698,2000,2000,11,       0.0,       0.0,       0.0,       0.0,       0.0
인도네시아,자야푸라/도크 II,97698,2000,2000,12,       0.0,       0.0,       0.0,       0.0,       0.0
인도네시아,잠비 술탄 타하,96195,1998,2007,1,      26.4,      30.8,      23.0,     214.0,     102.0
인도네시아,잠비 술탄 타하,96195,1998,2007,2,      26.6,      31.3,      23.0,     184.0,      97.0
인도네시아,잠비 술탄 타하,96195,1998,2007,3,      26.9,      31.9,      23.0,     253.0,     103.0
인도네시아,잠비 술탄 타하,96195,1998,2007,4,      27.0,      32.2,      23.1,     209.0,     114.0
인도네시아,잠비 술탄 타하,96195,1998,2007,5,      27.6,      33.2,       1.5,     170.0,     149.0
인도네시아,잠비 술탄 타하,96195,1998,2007,6,      27.1,      32.0,       3.0,     126.0,     122.0
인도네시아,잠비 술탄 타하,96195,1998,2007,7,      27.8,      32.1,      22.3,,
인도네시아,잠비 술탄 타하,96195,1998,2007,8,      26.6,      32.0,      22.4,,
인도네시아,잠비 술탄 타하,96195,1998,2007,9,      26.8,      32.3,      22.7,     132.0,     116.0
인도네시아,잠비 술탄 타하,96195,1998,2007,10,      26.6,      32.3,      22.8,     225.0,     138.0
인도네시아,잠비 술탄 타하,96195,1998,2007,11,      26.8,      31.9,      23.3,     232.0,     107.0
인도네시아,잠비 술탄 타하,96195,1998,2007,12,      26.5,      31.3,       1.0,     262.0,      96.0
오만,조바,41287,2000,2000,1,       0.0,       0.0,       0.0,       0.0,       0.0
오만,조바,41287,2000,2000,2,       0.0,       0.0,       0.0,       0.0,       0.0
오만,조바,41287,2000,2000,3,       0.0,       0.0,       0.0,       0.0,       0.0
오만,조바,41287,2000,2000,4,       0.0,       0.0,       0.0,       0.0,       0.0
오만,조바,41287,2000,2000,5,       0.0,       0.0,       0.0,       0.0,       0.0
오만,조바,41287,2000,2000,6,       0.0,       0.0,       0.0,       0.0,       0.0
오만,조바,41287,2000,2000,8,       0.0,       0.0,       0.0,       0.0,       0.0
오만,조바,41287,2000,2000,10,       0.0,       0.0,       0.0,       0.0,       0.0
오만,조바,41287,2000,2000,11,       0.0,       0.0,       0.0,       0.0,       0.0
오만,조바,41287,2000,2000,12,       0.0,       0.0,       0.0,       0.0,       0.0
인도네시아,치르본 자티왕이,96791,1994,1998,1,      26.2,      31.0,      22.1,     570.0,
인도네시아,치르본 자티왕이,96791,1994,1998,4,      24.7,      33.0,      23.9,     258.0,     187.0
